Név;Osztály;I. félév;II. félév;Egyéb juttatás
Halmos Álmos;A;4,25;4,38;
Kovács Lukács;B;3,48;3,43;1500
Kádár Aladár;B;4,8;4,81;1300
Bella Ella;C;3,59;3,35;
Flóbert Róbert;C;2,6;2,91;2600
Damu Samu;A;4,03;4,12;1000
Szenegál Gál;A;4,89;4,81;
Hargita Rita;A;3,05;4,12;2300
Nyári Klári;C;3,84;4,35;
Szamos Lajos;A;4,65;4,31;1500
Vesmás Tamás;A;3,95;4,41;1000
Guba Huba;C;4,02;3,86;
Volga Olga;A;3,55;3,1;1300
Bödön Ödön;B;3,98;3,54;
Szigor Igor;A;4,13;4,52;1000
Márton Ágoston;A;4,42;4,65;2000
Krisztin Martin;C;4,06;3,53;
Kiri Piri;B;3,59;3,12;1300
Pál Opál;C;3,89;4,05;5000
Bazsa Rózsa;A;4,31;4,5;
Benõ Jenõ;B;3,98;3,65;
